Edbert;111;02/02/22;Sekolah PD;Dhomber;Reguler;1;111.jpeg;kaltim
Edbert;112;02/02/22;Sekolah PD;Dhomber;Reguler;0;112.jpeg;kaltim
Edbert;113;02/02/22;Sekolah PD;Dhomber;Reguler;1;113.jpeg;kaltim
Edbert;114;02/02/22;Sekolah PD;Dhomber;Reguler;0;114.jpeg;kaltim
Edbert;115;02/02/22;Sekolah PD;Dhomber;Reguler;1;115.jpeg;kaltim
Excel Babibu;116;02/02/22;Sekolah PD;Dhomber;Prestasi;0;116.jpeg;kaltim
Excel Babibu;117;02/02/22;Sekolah PD;Dhomber;Prestasi;1;117.jpeg;kaltim
Excel Babibu;118;02/02/22;Sekolah PD;Dhomber;Prestasi;0;118.jpeg;kaltim
Excel Babibu;119;02/02/22;Sekolah PD;Dhomber;Prestasi;1;119.jpeg;kaltim
Excel Babibu;120;02/02/22;Sekolah PD;Dhomber;Prestasi;0;120.jpeg;kaltim
